locality,day,date,treat,sleeper,hut,week,vrex_ufl,vrex_bfl,vrex_grl,vrex_bfl_grl,vrex_ufd,vrex_bfd,vrex_grd,vrex_bfd_grd,room_ufl,room_bfl,room_grl,room_bfl_grl,room_ufd,room_bfd,room_grd,room_bfd_grd,net_ufl,net_bfl,net_grl,locality2,day2,date2,treat2,sleeper2,hut2,net_bfl_grl,net_ufd,net_bfd,net_grd,net_bfd_grd,unf_live,unf_dead,bf_live,bf_dead,gr_live,gr_dead,bf_gr_live,bf_gr_dead,tot_unf,tot_bf,tot_gr,tot_bf_gr,tot_live,tot_dead,tot_exop,total
VK5,19,08.10.2014,PermaNet 2.0,VK5-S3,VK5-H3,4,11,8,0,8,15,1,0,1,3,6,0,6,4,3,0,3,0,5,0,VK5,19,08.10.2014,PermaNet 2.0,VK5-S3,VK5-H3,5,1,0,0,0,14,20,19,4,0,0,19,4,34,23,0,23,33,24,35,57
VK5,20,09.10.2014,PermaNet 2.0,VK5-S2,VK5-H3,4,3,15,0,15,13,0,0,0,3,5,0,5,3,0,0,0,2,4,0,VK5,20,09.10.2014,PermaNet 2.0,VK5-S2,VK5-H3,4,0,0,0,0,8,16,24,0,0,0,24,0,24,24,0,24,32,16,31,48
VK5,21,10.10.2014,PermaNet 2.0,VK5-S1,VK5-H3,4,10,8,0,8,38,1,0,1,2,2,0,2,1,2,0,2,0,10,0,VK5,21,10.10.2014,PermaNet 2.0,VK5-S1,VK5-H3,10,0,0,0,0,12,39,20,3,0,0,20,3,51,23,0,23,32,42,57,74
VK5,22,11.10.2014,PermaNet 2.0,VK5-S6,VK5-H3,4,2,3,0,3,14,1,0,1,1,0,0,0,1,0,0,0,0,2,0,VK5,22,11.10.2014,PermaNet 2.0,VK5-S6,VK5-H3,2,0,2,0,2,3,15,5,3,0,0,5,3,18,8,0,8,8,18,20,26
VK5,23,12.10.2014,PermaNet 2.0,VK5-S5,VK5-H3,4,0,1,0,1,8,0,0,0,1,0,0,0,1,0,0,0,0,1,0,VK5,23,12.10.2014,PermaNet 2.0,VK5-S5,VK5-H3,1,0,0,0,0,1,9,2,0,0,0,2,0,10,2,0,2,3,9,9,12
VK5,24,13.10.2014,PermaNet 2.0,VK5-S4,VK5-H3,4,4,2,0,2,12,0,0,0,0,1,0,1,0,0,0,0,0,2,0,VK5,24,13.10.2014,PermaNet 2.0,VK5-S4,VK5-H3,2,0,0,0,0,4,12,5,0,0,0,5,0,16,5,0,5,9,12,18,21
VK5,25,14.10.2014,PermaNet 2.0,VK5-S1,VK5-H1,5,3,2,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,VK5,25,14.10.2014,PermaNet 2.0,VK5-S1,VK5-H1,0,0,0,0,0,3,4,3,0,0,0,3,0,7,3,0,3,6,4,8,10
VK5,26,15.10.2014,PermaNet 2.0,VK5-S6,VK5-H1,5,9,6,0,6,8,1,0,1,4,5,0,5,4,0,0,0,0,0,0,VK5,26,15.10.2014,PermaNet 2.0,VK5-S6,VK5-H1,0,0,0,0,0,13,12,11,1,0,0,11,1,25,12,0,12,24,13,24,37
VK5,27,16.10.2014,PermaNet 2.0,VK5-S5,VK5-H1,5,2,1,0,1,8,0,0,0,1,2,0,2,1,0,0,0,0,1,0,VK5,27,16.10.2014,PermaNet 2.0,VK5-S5,VK5-H1,1,0,0,0,0,3,9,4,0,0,0,4,0,12,4,0,4,7,9,11,16
VK5,28,17.10.2014,PermaNet 2.0,VK5-S4,VK5-H1,5,6,3,0,3,1,0,0,0,1,4,0,4,1,0,0,0,0,2,0,VK5,28,17.10.2014,PermaNet 2.0,VK5-S4,VK5-H1,2,1,1,0,1,7,3,9,1,0,0,9,1,10,10,0,10,16,4,10,20
VK5,29,18.10.2014,PermaNet 2.0,VK5-S3,VK5-H1,5,0,1,0,1,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,VK5,29,18.10.2014,PermaNet 2.0,VK5-S3,VK5-H1,0,0,0,0,0,0,3,3,0,0,0,3,0,3,3,0,3,3,3,3,6
VK5,30,19.10.2014,PermaNet 2.0,VK5-S2,VK5-H1,5,4,2,0,2,10,0,0,0,1,0,0,0,8,0,0,0,0,10,0,VK5,30,19.10.2014,PermaNet 2.0,VK5-S2,VK5-H1,10,0,0,0,0,5,18,12,0,0,0,12,0,23,12,0,12,17,18,16,35
VK5,31,20.10.2014,PermaNet 2.0,VK5-S4,VK5-H4,6,11,4,0,4,0,0,0,0,8,1,0,1,1,0,0,0,0,4,0,VK5,31,20.10.2014,PermaNet 2.0,VK5-S4,VK5-H4,4,2,0,0,0,19,3,9,0,0,0,9,0,22,9,0,9,28,3,15,31
VK5,32,21.10.2014,PermaNet 2.0,VK5-S3,VK5-H4,6,11,5,0,5,5,1,0,1,6,6,0,6,7,0,0,0,0,0,0,VK5,32,21.10.2014,PermaNet 2.0,VK5-S3,VK5-H4,0,3,2,0,2,17,15,11,3,0,0,11,3,32,14,0,14,28,18,22,46
VK5,33,22.10.2014,PermaNet 2.0,VK5-S2,VK5-H4,6,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,VK5,33,22.10.2014,PermaNet 2.0,VK5-S2,VK5-H4,0,0,0,0,0,2,4,0,0,0,0,0,0,6,0,0,0,2,4,2,6
VK5,34,23.10.2014,PermaNet 2.0,VK5-S1,VK5-H4,6,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,3,0,VK5,34,23.10.2014,PermaNet 2.0,VK5-S1,VK5-H4,3,0,0,0,0,2,3,4,0,0,0,4,0,5,4,0,4,6,3,5,9
VK5,35,24.10.2014,PermaNet 2.0,VK5-S6,VK5-H4,6,1,1,0,1,4,0,0,0,5,5,0,5,0,0,0,0,0,2,0,VK5,35,24.10.2014,PermaNet 2.0,VK5-S6,VK5-H4,2,0,0,0,0,6,4,8,0,0,0,8,0,10,8,0,8,14,4,6,18
VK5,36,25.10.2014,PermaNet 2.0,VK5-S5,VK5-H4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VK5,36,25.10.2014,PermaNet 2.0,VK5-S5,VK5-H4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VK5,1,15.09.2014,PermaNet 3.0,VK5-S2,VK5-H2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,VK5,1,15.09.2014,PermaNet 3.0,VK5-S2,VK5-H2,1,1,1,0,1,0,1,3,1,0,0,3,1,1,4,0,4,3,2,0,5
VK5,2,16.09.2014,PermaNet 3.0,VK5-S1,VK5-H2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VK5,2,16.09.2014,PermaNet 3.0,VK5-S1,VK5-H2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
VK5,3,17.09.2014,PermaNet 3.0,VK5-S6,VK5-H2,1,3,0,0,0,12,0,0,0,2,1,0,1,4,0,0,0,0,0,0,VK5,3,17.09.2014,PermaNet 3.0,VK5-S6,VK5-H2,0,4,0,0,0,5,20,1,0,0,0,1,0,25,1,0,1,6,20,15,26
VK5,4,18.09.2014,PermaNet 3.0,VK5-S5,VK5-H2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VK5,4,18.09.2014,PermaNet 3.0,VK5-S5,VK5-H2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
VK5,5,19.09.2014,PermaNet 3.0,VK5-S4,VK5-H2,1,4,3,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,VK5,5,19.09.2014,PermaNet 3.0,VK5-S4,VK5-H2,0,0,0,0,0,5,2,3,0,0,0,3,0,7,3,0,3,8,2,7,10
VK5,6,20.09.2014,PermaNet 3.0,VK5-S3,VK5-H2,1,9,8,0,8,2,0,0,0,8,3,0,3,1,2,0,2,0,1,0,VK5,6,20.09.2014,PermaNet 3.0,VK5-S3,VK5-H2,1,0,0,0,0,17,3,12,2,0,0,12,2,20,14,0,14,29,5,19,34
VK5,7,22.09.2014,PermaNet 3.0,VK5-S5,VK5-H5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,VK5,7,22.09.2014,PermaNet 3.0,VK5-S5,VK5-H5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,2
VK5,8,23.09.2014,PermaNet 3.0,VK5-S4,VK5-H5,2,1,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,VK5,8,23.09.2014,PermaNet 3.0,VK5-S4,VK5-H5,0,0,0,0,0,4,4,0,0,0,0,0,0,8,0,0,0,4,4,3,8
VK5,9,24.09.2014,PermaNet 3.0,VK5-S3,VK5-H5,2,12,10,0,10,11,1,0,1,5,6,0,6,68,3,0,3,1,0,0,VK5,9,24.09.2014,PermaNet 3.0,VK5-S3,VK5-H5,0,5,1,0,1,18,84,16,5,0,0,16,5,102,21,0,21,34,89,34,123
VK5,10,25.09.2014,PermaNet 3.0,VK5-S2,VK5-H5,2,15,0,0,0,54,0,0,0,1,0,0,0,18,0,0,0,1,0,0,VK5,10,25.09.2014,PermaNet 3.0,VK5-S2,VK5-H5,0,12,0,0,0,17,84,0,0,0,0,0,0,101,0,0,0,17,84,69,101
VK5,11,26.09.2014,PermaNet 3.0,VK5-S1,VK5-H5,2,3,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,VK5,11,26.09.2014,PermaNet 3.0,VK5-S1,VK5-H5,0,0,0,0,0,3,6,0,0,0,0,0,0,9,0,0,0,3,6,7,9
VK5,12,27.09.2014,PermaNet 3.0,VK5-S6,VK5-H5,2,1,3,0,3,6,1,0,1,4,1,0,1,3,0,0,0,0,0,0,VK5,12,27.09.2014,PermaNet 3.0,VK5-S6,VK5-H5,0,2,2,0,2,5,11,4,3,0,0,4,3,16,7,0,7,9,14,11,23
VK5,13,29.09.2014,PermaNet 3.0,VK5-S1,VK5-H1,3,5,3,0,3,7,0,0,0,3,0,0,0,10,0,0,0,0,0,0,VK5,13,29.09.2014,PermaNet 3.0,VK5-S1,VK5-H1,0,0,0,0,0,8,17,3,0,0,0,3,0,25,3,0,3,11,17,15,28
VK5,14,30.09.2014,PermaNet 3.0,VK5-S6,VK5-H1,3,4,1,0,1,7,0,0,0,0,0,0,0,8,1,0,1,0,0,0,VK5,14,30.09.2014,PermaNet 3.0,VK5-S6,VK5-H1,0,4,2,0,2,4,19,1,3,0,0,1,3,23,4,0,4,5,22,12,27
VK5,15,01.10.2014,PermaNet 3.0,VK5-S5,VK5-H1,3,3,2,0,2,8,0,0,0,0,1,0,1,14,1,0,1,0,0,0,VK5,15,01.10.2014,PermaNet 3.0,VK5-S5,VK5-H1,0,0,0,0,0,3,22,3,1,0,0,3,1,25,4,0,4,6,23,13,29
VK5,16,02.10.2014,PermaNet 3.0,VK5-S4,VK5-H1,3,23,3,0,3,19,0,0,0,5,4,0,4,11,3,0,3,0,0,0,VK5,16,02.10.2014,PermaNet 3.0,VK5-S4,VK5-H1,0,3,2,0,2,28,33,7,5,0,0,7,5,61,12,0,12,35,38,45,73
VK5,17,03.10.2014,PermaNet 3.0,VK5-S3,VK5-H1,3,12,2,0,2,15,1,0,1,4,3,0,3,19,0,0,0,0,0,0,VK5,17,03.10.2014,PermaNet 3.0,VK5-S3,VK5-H1,0,0,0,0,0,16,34,5,1,0,0,5,1,50,6,0,6,21,35,30,56
VK5,18,07.10.2014,PermaNet 3.0,VK5-S2,VK5-H1,3,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,VK5,18,07.10.2014,PermaNet 3.0,VK5-S2,VK5-H1,0,1,1,0,1,0,4,1,1,0,0,1,1,4,2,0,2,1,5,1,6
VK5,19,08.10.2014,PermaNet 3.0,VK5-S6,VK5-H6,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VK5,19,08.10.2014,PermaNet 3.0,VK5-S6,VK5-H6,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,2,2,4,4
VK5,20,09.10.2014,PermaNet 3.0,VK5-S5,VK5-H6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VK5,20,09.10.2014,PermaNet 3.0,VK5-S5,VK5-H6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
VK5,21,10.10.2014,PermaNet 3.0,VK5-S4,VK5-H6,4,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,VK5,21,10.10.2014,PermaNet 3.0,VK5-S4,VK5-H6,0,0,0,0,0,3,0,1,0,0,0,1,0,3,1,0,1,4,0,1,4
VK5,22,11.10.2014,PermaNet 3.0,VK5-S3,VK5-H6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VK5,22,11.10.2014,PermaNet 3.0,VK5-S3,VK5-H6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VK5,23,12.10.2014,PermaNet 3.0,VK5-S2,VK5-H6,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VK5,23,12.10.2014,PermaNet 3.0,VK5-S2,VK5-H6,0,0,0,0,0,1,0,2,0,0,0,2,0,1,2,0,2,3,0,3,3
VK5,24,13.10.2014,PermaNet 3.0,VK5-S1,VK5-H6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,VK5,24,13.10.2014,PermaNet 3.0,VK5-S1,VK5-H6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
VK5,25,14.10.2014,PermaNet 3.0,VK5-S4,VK5-H4,5,1,1,0,1,3,1,0,1,1,0,0,0,5,0,0,0,0,0,0,VK5,25,14.10.2014,PermaNet 3.0,VK5-S4,VK5-H4,0,3,0,0,0,2,11,1,1,0,0,1,1,13,2,0,2,3,12,6,15
VK5,26,15.10.2014,PermaNet 3.0,VK5-S3,VK5-H4,5,0,1,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,VK5,26,15.10.2014,PermaNet 3.0,VK5-S3,VK5-H4,0,0,0,0,0,0,5,1,0,0,0,1,0,5,1,0,1,1,5,3,6
VK5,27,16.10.2014,PermaNet 3.0,VK5-S2,VK5-H4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,VK5,27,16.10.2014,PermaNet 3.0,VK5-S2,VK5-H4,0,1,1,0,1,0,3,0,1,0,0,0,1,3,1,0,1,0,4,0,4
VK5,28,17.10.2014,PermaNet 3.0,VK5-S1,VK5-H4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VK5,28,17.10.2014,PermaNet 3.0,VK5-S1,VK5-H4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
VK5,29,18.10.2014,PermaNet 3.0,VK5-S6,VK5-H4,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VK5,29,18.10.2014,PermaNet 3.0,VK5-S6,VK5-H4,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,3,3
VK5,30,19.10.2014,PermaNet 3.0,VK5-S5,VK5-H4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,VK5,30,19.10.2014,PermaNet 3.0,VK5-S5,VK5-H4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,2
VK5,31,20.10.2014,PermaNet 3.0,VK5-S3,VK5-H3,6,7,0,0,0,1,0,0,0,3,1,0,1,2,0,0,0,0,0,0,VK5,31,20.10.2014,PermaNet 3.0,VK5-S3,VK5-H3,0,0,0,0,0,10,3,1,0,0,0,1,0,13,1,0,1,11,3,8,14
VK5,32,21.10.2014,PermaNet 3.0,VK5-S2,VK5-H3,6,1,1,0,1,3,0,0,0,5,1,0,1,3,0,0,0,0,0,0,VK5,32,21.10.2014,PermaNet 3.0,VK5-S2,VK5-H3,0,0,0,0,0,6,6,2,0,0,0,2,0,12,2,0,2,8,6,5,14
VK5,33,22.10.2014,PermaNet 3.0,VK5-S1,VK5-H3,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VK5,33,22.10.2014,PermaNet 3.0,VK5-S1,VK5-H3,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,3,4
VK5,34,23.10.2014,PermaNet 3.0,VK5-S6,VK5-H3,6,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VK5,34,23.10.2014,PermaNet 3.0,VK5-S6,VK5-H3,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,3,3,5,6
VK5,35,24.10.2014,PermaNet 3.0,VK5-S5,VK5-H3,6,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,VK5,35,24.10.2014,PermaNet 3.0,VK5-S5,VK5-H3,0,0,0,0,0,5,1,0,0,0,0,0,0,6,0,0,0,5,1,5,6
VK5,36,25.10.2014,PermaNet 3.0,VK5-S4,VK5-H3,6,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,VK5,36,25.10.2014,PermaNet 3.0,VK5-S4,VK5-H3,0,0,0,0,0,2,5,0,0,0,0,0,0,7,0,0,0,2,5,6,7
VK5,1,15.09.2014,DawaPlus,VK5-S4,VK5-H4,1,1,1,0,1,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,VK5,1,15.09.2014,DawaPlus,VK5-S4,VK5-H4,0,0,0,0,0,3,3,2,0,0,0,2,0,6,2,0,2,5,3,5,8
VK5,2,16.09.2014,DawaPlus,VK5-S3,VK5-H4,1,0,0,0,0,2,0,0,0,1,2,0,2,1,0,0,0,0,0,0,VK5,2,16.09.2014,DawaPlus,VK5-S3,VK5-H4,0,0,0,0,0,1,3,2,0,0,0,2,0,4,2,0,2,3,3,2,6
VK5,3,17.09.2014,DawaPlus,VK5-S2,VK5-H4,1,15,0,0,0,11,0,0,0,13,2,0,2,2,0,0,0,2,7,0,VK5,3,17.09.2014,DawaPlus,VK5-S2,VK5-H4,7,0,0,0,0,30,13,9,0,0,0,9,0,43,9,0,9,39,13,26,52
VK5,4,18.09.2014,DawaPlus,VK5-S1,VK5-H4,1,2,0,0,0,1,0,0,0,7,1,0,1,0,0,0,0,0,1,0,VK5,4,18.09.2014,DawaPlus,VK5-S1,VK5-H4,1,0,0,0,0,9,1,2,0,0,0,2,0,10,2,0,2,11,1,3,12
VK5,5,19.09.2014,DawaPlus,VK5-S6,VK5-H4,1,3,1,0,1,0,0,0,0,1,7,0,7,0,0,0,0,1,11,0,VK5,5,19.09.2014,DawaPlus,VK5-S6,VK5-H4,11,1,0,0,0,5,1,19,0,0,0,19,0,6,19,0,19,24,1,4,25
VK5,6,20.09.2014,DawaPlus,VK5-S5,VK5-H4,1,8,6,0,6,3,0,0,0,20,14,0,14,1,0,0,0,0,4,0,VK5,6,20.09.2014,DawaPlus,VK5-S5,VK5-H4,4,0,0,0,0,28,4,24,0,0,0,24,0,32,24,0,24,52,4,17,56
VK5,7,22.09.2014,DawaPlus,VK5-S1,VK5-H1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,VK5,7,22.09.2014,DawaPlus,VK5-S1,VK5-H1,0,0,0,0,0,2,0,1,0,0,0,1,0,2,1,0,1,3,0,1,3
VK5,8,23.09.2014,DawaPlus,VK5-S6,VK5-H1,2,2,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,VK5,8,23.09.2014,DawaPlus,VK5-S6,VK5-H1,3,0,0,0,0,2,0,9,0,0,0,9,0,2,9,0,9,11,0,5,11
VK5,9,24.09.2014,DawaPlus,VK5-S5,VK5-H1,2,17,11,0,11,11,0,0,0,18,8,0,8,6,2,0,2,4,15,0,VK5,9,24.09.2014,DawaPlus,VK5-S5,VK5-H1,15,0,0,0,0,39,17,34,2,0,0,34,2,56,36,0,36,73,19,39,92
VK5,10,25.09.2014,DawaPlus,VK5-S4,VK5-H1,2,18,7,0,7,9,0,0,0,51,23,0,23,25,0,0,0,4,56,0,VK5,10,25.09.2014,DawaPlus,VK5-S4,VK5-H1,56,3,0,0,0,73,37,86,0,0,0,86,0,110,86,0,86,159,37,34,196
VK5,11,26.09.2014,DawaPlus,VK5-S3,VK5-H1,2,3,2,0,2,2,0,0,0,3,2,0,2,4,1,0,1,0,3,0,VK5,11,26.09.2014,DawaPlus,VK5-S3,VK5-H1,3,0,0,0,0,6,6,7,1,0,0,7,1,12,8,0,8,13,7,7,20
VK5,12,27.09.2014,DawaPlus,VK5-S2,VK5-H1,2,4,3,0,3,2,0,0,0,1,0,0,0,0,0,0,0,2,6,0,VK5,12,27.09.2014,DawaPlus,VK5-S2,VK5-H1,6,0,0,0,0,7,2,9,0,0,0,9,0,9,9,0,9,16,2,9,18
VK5,13,29.09.2014,DawaPlus,VK5-S3,VK5-H3,3,17,2,0,2,48,0,0,0,3,2,0,2,9,1,0,1,0,24,0,VK5,13,29.09.2014,DawaPlus,VK5-S3,VK5-H3,24,1,0,0,0,20,58,28,1,0,0,28,1,78,29,0,29,48,59,67,107
VK5,14,30.09.2014,DawaPlus,VK5-S2,VK5-H3,3,9,2,0,2,19,1,0,1,9,4,0,4,8,1,0,1,1,12,0,VK5,14,30.09.2014,DawaPlus,VK5-S2,VK5-H3,12,1,0,0,0,19,28,18,2,0,0,18,2,47,20,0,20,37,30,31,67
VK5,15,01.10.2014,DawaPlus,VK5-S1,VK5-H3,3,64,6,0,6,94,0,0,0,14,4,0,4,8,1,0,1,3,25,0,VK5,15,01.10.2014,DawaPlus,VK5-S1,VK5-H3,25,0,1,0,1,81,102,35,2,0,0,35,2,183,37,0,37,116,104,164,220
VK5,16,02.10.2014,DawaPlus,VK5-S6,VK5-H3,3,13,7,0,7,9,0,0,0,15,4,0,4,7,0,0,0,0,11,0,VK5,16,02.10.2014,DawaPlus,VK5-S6,VK5-H3,11,0,0,0,0,28,16,22,0,0,0,22,0,44,22,0,22,50,16,29,66
VK5,17,03.10.2014,DawaPlus,VK5-S5,VK5-H3,3,25,6,0,6,25,0,0,0,8,5,0,5,13,0,0,0,2,25,0,VK5,17,03.10.2014,DawaPlus,VK5-S5,VK5-H3,25,4,0,0,0,35,42,36,0,0,0,36,0,77,36,0,36,71,42,56,113
VK5,18,07.10.2014,DawaPlus,VK5-S4,VK5-H3,3,5,1,0,1,9,0,0,0,1,1,0,1,3,0,0,0,1,9,0,VK5,18,07.10.2014,DawaPlus,VK5-S4,VK5-H3,9,0,0,0,0,7,12,11,0,0,0,11,0,19,11,0,11,18,12,15,30
VK5,19,08.10.2014,DawaPlus,VK5-S2,VK5-H2,4,1,2,0,2,1,0,0,0,5,4,0,4,0,1,0,1,0,19,0,VK5,19,08.10.2014,DawaPlus,VK5-S2,VK5-H2,19,0,0,0,0,6,1,25,1,0,0,25,1,7,26,0,26,31,2,4,33
VK5,20,09.10.2014,DawaPlus,VK5-S1,VK5-H2,4,3,1,0,1,3,0,0,0,0,3,0,3,1,0,0,0,0,10,0,VK5,20,09.10.2014,DawaPlus,VK5-S1,VK5-H2,10,0,0,0,0,3,4,14,0,0,0,14,0,7,14,0,14,17,4,7,21
VK5,21,10.10.2014,DawaPlus,VK5-S6,VK5-H2,4,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,VK5,21,10.10.2014,DawaPlus,VK5-S6,VK5-H2,5,0,0,0,0,0,0,13,0,0,0,13,0,0,13,0,13,13,0,4,13
VK5,22,11.10.2014,DawaPlus,VK5-S5,VK5-H2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VK5,22,11.10.2014,DawaPlus,VK5-S5,VK5-H2,0,0,6,0,6,1,0,1,6,0,0,1,6,1,7,0,7,2,6,2,8
VK5,23,12.10.2014,DawaPlus,VK5-S4,VK5-H2,4,1,5,0,5,0,0,0,0,0,5,0,5,0,0,0,0,2,22,0,VK5,23,12.10.2014,DawaPlus,VK5-S4,VK5-H2,22,0,0,0,0,3,0,32,0,0,0,32,0,3,32,0,32,35,0,6,35
VK5,24,13.10.2014,DawaPlus,VK5-S3,VK5-H2,4,0,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,1,6,0,VK5,24,13.10.2014,DawaPlus,VK5-S3,VK5-H2,6,0,0,0,0,4,0,8,0,0,0,8,0,4,8,0,8,12,0,1,12
VK5,25,14.10.2014,DawaPlus,VK5-S6,VK5-H6,5,0,1,0,1,0,0,0,0,0,3,0,3,1,1,0,1,0,33,0,VK5,25,14.10.2014,DawaPlus,VK5-S6,VK5-H6,33,0,0,0,0,0,1,37,1,0,0,37,1,1,38,0,38,37,2,1,39
VK5,26,15.10.2014,DawaPlus,VK5-S5,VK5-H6,5,1,0,0,0,1,0,0,0,1,3,0,3,0,0,0,0,0,11,0,VK5,26,15.10.2014,DawaPlus,VK5-S5,VK5-H6,11,0,0,0,0,2,1,14,0,0,0,14,0,3,14,0,14,16,1,2,17
VK5,27,16.10.2014,DawaPlus,VK5-S4,VK5-H6,5,1,3,0,3,0,0,0,0,1,4,0,4,1,1,0,1,0,0,0,VK5,27,16.10.2014,DawaPlus,VK5-S4,VK5-H6,0,0,0,0,0,2,1,7,1,0,0,7,1,3,8,0,8,9,2,4,11
VK5,28,17.10.2014,DawaPlus,VK5-S3,VK5-H6,5,3,11,0,11,6,0,0,0,0,5,0,5,2,0,0,0,0,5,0,VK5,28,17.10.2014,DawaPlus,VK5-S3,VK5-H6,5,0,0,0,0,3,8,21,0,0,0,21,0,11,21,0,21,24,8,20,32
VK5,29,18.10.2014,DawaPlus,VK5-S2,VK5-H6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,VK5,29,18.10.2014,DawaPlus,VK5-S2,VK5-H6,2,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,3,0,0,3
VK5,30,19.10.2014,DawaPlus,VK5-S1,VK5-H6,5,15,2,0,2,12,0,0,0,4,2,0,2,3,0,0,0,0,11,0,VK5,30,19.10.2014,DawaPlus,VK5-S1,VK5-H6,11,0,0,0,0,19,15,15,0,0,0,15,0,34,15,0,15,34,15,29,49
VK5,31,20.10.2014,DawaPlus,VK5-S5,VK5-H5,6,3,0,0,0,4,1,0,1,0,0,0,0,2,0,0,0,0,5,0,VK5,31,20.10.2014,DawaPlus,VK5-S5,VK5-H5,5,0,0,0,0,3,6,5,1,0,0,5,1,9,6,0,6,8,7,8,15
VK5,32,21.10.2014,DawaPlus,VK5-S4,VK5-H5,6,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,VK5,32,21.10.2014,DawaPlus,VK5-S4,VK5-H5,1,0,0,0,0,3,1,3,0,0,0,3,0,4,3,0,3,6,1,3,7
VK5,33,22.10.2014,DawaPlus,VK5-S3,VK5-H5,6,7,1,0,1,10,0,0,0,1,3,0,3,3,0,0,0,0,7,0,VK5,33,22.10.2014,DawaPlus,VK5-S3,VK5-H5,7,0,0,0,0,8,13,11,0,0,0,11,0,21,11,0,11,19,13,18,32
VK5,34,23.10.2014,DawaPlus,VK5-S2,VK5-H5,6,6,6,0,6,7,1,0,1,0,6,0,6,1,1,0,1,0,0,0,VK5,34,23.10.2014,DawaPlus,VK5-S2,VK5-H5,0,0,0,0,0,6,8,12,2,0,0,12,2,14,14,0,14,18,10,20,28
VK5,35,24.10.2014,DawaPlus,VK5-S1,VK5-H5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VK5,35,24.10.2014,DawaPlus,VK5-S1,VK5-H5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VK5,36,25.10.2014,DawaPlus,VK5-S6,VK5-H5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VK5,36,25.10.2014,DawaPlus,VK5-S6,VK5-H5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0